ticker,fund_name,issuer_brand,asset_class,primary_strategy,sub_strategy,concentration,underlier_name,underlier_is_wrapper,root_underlier_name,wrapper_type,mechanism,leverage_ratio,direction,reset_period,distribution_freq,outcome_period_months,cap_pct,buffer_pct,accelerator_multiplier,barrier_pct,region,duration_bucket,credit_quality,tax_structure,qualified_dividends,source,notes
TDOG US,21SHARES DOGECOIN ETF,21Shares,Multi-Asset,Plain Beta,Single-Access,single,Dogecoin,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
TDOT US,21SHARES POLKADOT ETF,21Shares Polkadot ETF/Fund Par,Multi-Asset,Plain Beta,Single-Access,single,alt-coin only (DOT),,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
TDVI US,FT VEST TECHNOLOGY DIVIDEND TARGET INCOME ETF,First Trust,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
TEC US,HARBOR TRANSFORMATIVE TECHNOLOGIES ETF,Harbor,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
TECB US,ISHARES U.S. TECH BREAKTHROUGH MULTISECTOR ETF,BlackRock,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
TECL US,DIREXION DAILY TECHNOLOGY BULL 3X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,3.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TECS US,DIREXION DAILY TECHNOLOGY BEAR 3X ETF,Direxion,Equity,L&I,Short,,,,,standalone,physical,3.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TEKX US,STATE STREET GALAXY TRANSFORMATIVE TECH ACCELERATORS ETF,State Street,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
TEKY US,LAZARD NEXT GEN TECHNOLOGIES ETF,Lazard Active ETF Trust,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
TEMT US,TRADR 2X LONG TEM DAILY ETF,Tradr,Equity,L&I,Long,single,TEM US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TEND US,ISHARES LARGE CAP 10% TARGET BUFFER DEC ETF,BlackRock,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
TENJ US,ISHARES LARGE CAP 10% TARGET BUFFER JUN ETF,BlackRock,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
TENM US,ISHARES LARGE CAP 10% TARGET BUFFER MAR ETF,BlackRock,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
TERG US,LEVERAGE SHARES 2X LONG TER DAILY ETF,LeverageShares,Equity,L&I,Long,single,TER US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
TESL US,SIMPLIFY VOLT TSLA REVOLUTION ETF,Simplify,Equity,Plain Beta,Thematic,single,TSLA US,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Thematic
TEST US,YIELDMAX TSLA PERFORMANCE & DISTRIBUTION TARGET 25 ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,TSLA US,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
TETH US,21SHARES ETHEREUM ETF,ARK,Multi-Asset,Plain Beta,Single-Access,single,Ethereum,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
TEXU US,DIREXION DAILY ENERGY TOP 5 BULL 2X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TFJL US,INNOVATOR 20+ YEAR TREASURY BOND 5 FLOOR ETF - JULY,Innovator,Fixed Income,Defined Outcome,Floor,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
THEQ US,T ROWE PRICE HEDGED EQUITY ETF,T Rowe,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
THMZ US,LAZARD EQUITY MEGATRENDS ETF,Lazard Active ETF Trust,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
THNQ US,ROBO GLOBAL ARTIFICIAL INTELLIGENCE ETF,Exchange-Traded Concepts (ETC),Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
TIME US,CLOCKWISE U.S. CORE EQUITY ETF,Tidal,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
TINY US,PROSHARES NANOTECHNOLOGY ETF,ProShares,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
TJAN US,INNOVATOR EQUITY DEFINED PROTECTION ETF - 2 YR TO JANUARY 2027,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
TJUL US,INNOVATOR EQUITY DEFINED PROTECTION ETF - 2 YR TO JULY 2027,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
TJUN US,FT VEST EMERGING MARKETS BUFFER ETF - JUNE,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
TKNQ US,AMPLIFY TOKENIZATION TECHNOLOGY ETF,Amplify,Multi-Asset,Plain Beta,Single-Access,single,multi-token crypto,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
TLA US,GRANITESHARES AUTOCALLABLE TSLA ETF,GraniteShares,Equity,Income,Structured Product Income > Autocallable,single,TSLA US,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
TLDR US,THE LADDERED T-BILL ETF,REX ETF Trust,Fixed Income,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
TLTP US,AMPLIFY TLT U.S. TREASURY 12% OPTION INCOME ETF,Amplify,Fixed Income,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
TLTW US,ISHARES 20+ YEAR TREASURY BOND BUYWRITE STRATEGY ETF,BlackRock,Fixed Income,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
TLTX US,GLOBAL X TREASURY BOND ENHANCED INCOME ETF,Global X,Fixed Income,Income,Derivative Income > Covered Call,single,TLTX UA,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
TMAR US,FT VEST EMERGING MARKET BUFFER ETF - MARCH,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
TMAT US,MAIN THEMATIC INNOVATION ETF,Northern Lights,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
TMF US,DIREXION DAILY 20+ YEAR TREASURY BULL 3X ETF,Direxion,Fixed Income,L&I,Long,,,,,standalone,physical,3.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TMV US,DIREXION DAILY 20+ YEAR TREASURY BEAR 3X ETF,Direxion,Fixed Income,L&I,Short,,,,,standalone,physical,3.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TNA US,DIREXION DAILY SMALL CAP BULL 3X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,3.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TNXT US,T ROWE PRICE INNOVATION LEADERS ETF,T Rowe Price Exchange-Traded F,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Thematic
TOCT US,INNOVATOR EQUITY DEFINED PROTECTION ETF - 2 YR TO OCTOBER 2027,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
TOLL US,TEMA DURABLE QUALITY ETF,Tema,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
TOLZ US,PROSHARES DJ BROOKFIELD GLOBAL INFRASTRUCTURE ETF,ProShares,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
TOXR US,21SHARES XRP ETF,ARK,Multi-Asset,Plain Beta,Single-Access,single,XRP,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
TPAY US,ROUNDHILL S&P 500 TARGET 10 MANAGED DISTRIBUTION ETF,Roundhill,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
TPOR US,DIREXION DAILY TRANSPORTATION BULL 3X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,3.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TQQQ US,PROSHARES ULTRAPRO QQQ,ProShares,Equity,L&I,Long,,,,,standalone,physical,3.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TQQY US,GRANITESHARES YIELDBOOST QQQ ETF,GraniteShares,Equity,Income,Derivative Income > Covered Call,single,QQQ US,,,standalone,physical,3.0,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
TRFK US,PACER DATA AND DIGITAL REVOLUTION ETF,Pacer,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Thematic
TRFM US,AAM TRANSFORMERS ETF,ETF Series Solutions,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
TRIO US,MC TRIO EQUITY BUFFERED ETF,Emperial Finance,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
TSDD US,GRANITESHARES 2X SHORT TSLA DAILY ETF,GraniteShares,Equity,L&I,Short,single,TSLA US,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TSEP US,FT VEST EMERGING MARKET BUFFER ETF - SEPTEMBER,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
TSII US,REX TSLA GROWTH & INCOME ETF,REX,Equity,Income,Derivative Income > Covered Call,single,TSLA US,,,standalone,physical,1.05,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
TSL US,GRANITESHARES 1.25 LONG TSLA DAILY ETF,GraniteShares,Equity,L&I,Long,single,TSLA US,,,standalone,physical,1.25,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TSLG US,LEVERAGE SHARES 2X LONG TSLA DAILY ETF,LeverageShares,Equity,L&I,Long,single,TSLA US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TSLI US,PROSHARES ULTRA TSLA,ProShares,Equity,L&I,Long,single,TSLA US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
TSLL US,DIREXION DAILY TSLA BULL 2X ETF,Direxion,Equity,L&I,Long,single,TSLA US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TSLO US,LEVERAGE SHARES 2X CAPPED ACCELERATED TSLA MONTHLY ETF,LeverageShares,Equity,L&I,Long,single,TSLA US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TSLP US,KURV YIELD PREMIUM STRATEGY TESLA TSLA ETF/DE,Kurv,Equity,Income,Derivative Income > Covered Call,single,TSLA US,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
TSLQ US,TRADR 2X SHORT TSLA DAILY ETF,Tradr,Equity,L&I,Short,single,TSLA US,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TSLR US,GRANITESHARES 2X LONG TSLA DAILY ETF,GraniteShares,Equity,L&I,Long,single,TSLA US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TSLS US,DIREXION DAILY TSLA BEAR 1X ETF,Direxion,Equity,L&I,Short,single,TSLA US,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TSLT US,T-REX 2X LONG TESLA DAILY TARGET ETF,REX,Equity,L&I,Long,single,TSLA US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TSLW US,ROUNDHILL TSLA WEEKLYPAY ETF,Roundhill,Equity,Income,Derivative Income > Covered Call,single,TSLA US,,,standalone,physical,1.2,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
TSLY US,YIELDMAX TSLA OPTION INCOME ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,TSLA US,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
TSLZ US,T-REX 2X INVERSE TESLA DAILY TARGET ETF,REX,Equity,L&I,Short,single,TSLA US,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TSMG US,LEVERAGE SHARES 2X LONG TSM DAILY ETF,LeverageShares,Equity,L&I,Long,single,TSM US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TSMU US,GRANITESHARES 2X LONG TSM DAILY ETF,GraniteShares,Equity,L&I,Long,single,TSM US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TSMX US,DIREXION DAILY TSM BULL 2X ETF,Direxion,Equity,L&I,Long,single,TSM US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TSMY US,YIELDMAX TSM OPTION INCOME STRATEGY ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,TSM US,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
TSMZ US,DIREXION DAILY TSM BEAR 1X ETF,Direxion,Equity,L&I,Short,single,TSM US,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TSOL US,21SHARES SOLANA ETF,21Shares,Multi-Asset,Plain Beta,Single-Access,single,Solana,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
TSPY US,TAPPALPHA SPY GROWTH AND DAILY INCOME ETF,TappAlpha,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
TSUI US,21SHARES SUI ETF,21Shares Sui ETF/Fund Parent,Multi-Asset,Plain Beta,Single-Access,single,alt-coin only (SUI),,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
TSXD US,DIREXION DAILY SEMICONDUCTORS TOP 5 BEAR 2X ETF,Direxion,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TSXU US,DIREXION DAILY SEMICONDUCTORS TOP 5 BULL 2X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TSYW US,ROUNDHILL TREASURY BOND WEEKLYPAY ETF,Roundhill,Fixed Income,Income,Derivative Income > Covered Call,,,,,standalone,physical,1.2,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
TSYX US,TSPY LIFT ETF,Tuttle,Equity,L&I,Long,single,TSPY,,,standalone,physical,1.3,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
TSYY US,GRANITESHARES YIELDBOOST TSLA ETF,GraniteShares,Equity,Income,Derivative Income > Covered Call,single,TSLA US,,,standalone,physical,2.0,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=CC
TTDU US,T-REX 2X LONG TTD DAILY TARGET ETF,REX,Equity,L&I,Long,single,TTD US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TTOP US,21SHARES FTSE CRYPTO 10 INDEX ETF,Teucrium,Multi-Asset,Plain Beta,Single-Access,single,multi-token crypto,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
TTT US,PROSHARES ULTRAPRO SHORT 20+ YEAR TREASURY,ProShares,Fixed Income,L&I,Short,,,,,standalone,physical,3.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TTXD US,DIREXION DAILY TECHNOLOGY TOP 5 BEAR 2X ETF,Direxion,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TTXU US,DIREXION DAILY TECHNOLOGY TOP 5 BULL 2X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TWM US,PROSHARES ULTRASHORT RUSSELL2000,ProShares,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TWOX US,ISHARES LARGE CAP ACCELERATED OUTCOME ETF,BlackRock,Equity,Defined Outcome,Growth,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
TXBC US,21SHARES FTSE CRYPTO 10 EX-BTC INDEX ETF,Teucrium,Multi-Asset,Plain Beta,Single-Access,single,multi-token crypto,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
TXNU US,DIREXION DAILY TXN BULL 2X ETF,Direxion,Equity,L&I,Long,single,TXN,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TXXD US,21SHARES 2X LONG DOGECOIN ETF,Teucrium,Multi-Asset,L&I,Long,single,XDGUSD Curncy,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TXXS US,21SHARES 2X LONG SUI ETF,Teucrium,Multi-Asset,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TYA US,SIMPLIFY INTERMEDIATE TERM TREASURY FUTURES STRATEGY ETF,Simplify,Fixed Income,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
TYD US,DIREXION DAILY 7-10 YEAR TREASURY BULL 3X ETF,Direxion,Fixed Income,L&I,Long,,,,,standalone,physical,3.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TYLG US,GLOBAL X INFORMATION TECHNOLOGY COVERED CALL & GROWTH ETF,Global X,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
TYO US,DIREXION DAILY 7-10 YEAR TREASURY BEAR 3X ETF,Direxion,Fixed Income,L&I,Short,,,,,standalone,physical,3.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TZA US,DIREXION DAILY SMALL CAP BEAR 3X ETF,Direxion,Equity,L&I,Short,,,,,standalone,physical,3.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
UAPR US,INNOVATOR U.S. EQUITY ULTRA BUFFER ETF - APRIL,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
UAUG US,INNOVATOR U.S. EQUITY ULTRA BUFFER ETF - AUGUST,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
UBEW US,ROUNDHILL UBER WEEKLYPAY ETF,Roundhill,Equity,Income,Derivative Income > Covered Call,single,UBER US,,,standalone,physical,1.2,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
UBOT US,DIREXION DAILY ROBOTICS ARTIFICIAL INTELLIGENCE & AUTOMATION INDEX BULL 2X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
UBR US,PROSHARES ULTRA MSCI BRAZIL CAPPED,ProShares,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
UBRL US,GRANITESHARES 2X LONG UBER DAILY ETF,GraniteShares,Equity,L&I,Long,single,UBER US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
UBT US,PROSHARES ULTRA 20+ YEAR TREASURY,ProShares,Fixed Income,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
UCC US,PROSHARES ULTRA CONSUMER DISCRETIONARY,ProShares,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
UCO US,PROSHARES ULTRA BLOOMBERG CRUDE OIL,ProShares,Commodity,L&I,Long,single,CLA Comdty,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
UCYB US,PROSHARES ULTRA NASDAQ CYBERSECURITY ETF,ProShares,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
UDEC US,INNOVATOR U.S. EQUITY ULTRA BUFFER ETF - DECEMBER,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
UDN US,INVESCO DB US DOLLAR INDEX BEARISH FUND,Invesco,Multi-Asset,L&I,Short,,,,,standalone,physical,1.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
UDOW US,PROSHARES ULTRAPRO DOW30,ProShares,Equity,L&I,Long,,,,,standalone,physical,3.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
UECG US,LEVERAGE SHARES 2X LONG UEC DAILY ETF,LeverageShares,Equity,L&I,Long,single,UEC,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
UFEB US,INNOVATOR U.S. EQUITY ULTRA BUFFER ETF - FEBRUARY,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
UFO US,PROCURE SPACE ETF,Procure,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
UGE US,PROSHARES ULTRA CONSUMER STAPLES,ProShares,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
UGL US,PROSHARES ULTRA GOLD,ProShares,Commodity,L&I,Long,single,XAU Curncy,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
UJAN US,INNOVATOR U.S. EQUITY ULTRA BUFFER ETF - JANUARY,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
UJB US,PROSHARES ULTRA HIGH YIELD,ProShares,Fixed Income,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
UJUL US,INNOVATOR U.S. EQUITY ULTRA BUFFER ETF - JULY,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
UJUN US,INNOVATOR U.S. EQUITY ULTRA BUFFER ETF - JUNE,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
ULE US,PROSHARES ULTRA EURO,ProShares,Multi-Asset,L&I,Long,single,EURUSD Curncy,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
